Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
19764,41.9357563656976,0.0,0.0,0.0,0.0
19767,54.933738220341034,0.0,0.0,0.0,0.0
19771,51.949464136319335,0.0,0.0,0.0,0.0
19772,41.79160348832914,0.0,0.0,0.0,0.0
19774,55.99793889357338,0.0,0.0,0.0,0.0
19776,44.192662756193464,0.0,0.0,0.0,0.0
19778,48.65145728561201,0.0,0.0,0.0,0.0
19780,73.34368536298895,0.0,0.0,0.0,0.0
19782,28.741194690988582,0.0,0.0,0.0,0.0
19783,46.09640756302123,0.0,0.0,0.0,0.0
19784,37.266459551005894,0.0,0.0,0.0,0.0
19785,66.71627321335697,0.0,0.0,0.0,0.0
19786,50.81635993458892,0.0,0.0,0.0,0.0
19787,66.9046040596725,0.0,0.0,0.0,0.0
19788,57.97051573803,0.0,0.0,0.0,0.0
19790,40.20669260265697,0.0,0.0,0.0,0.0
19791,48.23785930374058,0.0,0.0,0.0,0.0
19793,46.866697047119104,0.0,0.0,0.0,0.0
19796,44.26767914526032,0.0,0.0,0.0,0.0
19797,63.7242144772297,0.0,0.0,0.0,0.0
19798,46.47540137006903,0.0,0.0,0.0,0.0
19799,34.754079004595106,0.0,0.0,0.0,0.0
19800,56.03038014607682,0.0,0.0,0.0,0.0
19803,66.82459656487893,0.0,0.0,0.0,0.0
19804,41.80900266080955,0.0,0.0,0.0,0.0
19805,41.019358831509656,0.0,0.0,0.0,0.0
19807,59.59947744825513,0.0,0.0,0.0,0.0
19809,51.85755485726005,0.0,0.0,0.0,0.0
19810,47.72896113442224,0.0,0.0,0.0,0.0
19811,40.216655103296,0.0,0.0,0.0,0.0
19812,49.22459588729388,0.0,0.0,0.0,0.0
19813,43.868073342944356,0.0,0.0,0.0,0.0
19815,48.868647237211796,0.0,0.0,0.0,0.0
19816,55.04778466962616,0.0,0.0,0.0,0.0
19817,46.01398762846778,0.0,0.0,0.0,0.0
19819,53.66331275412405,0.0,0.0,0.0,0.0
19822,52.57241409401172,0.0,0.0,0.0,0.0
19823,50.27186227723356,0.0,0.0,0.0,0.0
19829,44.348803825597926,0.0,0.0,0.0,0.0
19835,32.881492818685906,0.0,0.0,0.0,0.0
19836,39.09402563274316,0.0,0.0,0.0,0.0
19837,46.20574157863164,0.0,0.0,0.0,0.0
19838,39.086800420537664,0.0,0.0,0.0,0.0
19839,44.73015230748565,0.0,0.0,0.0,0.0
19840,47.812873546560326,0.0,0.0,0.0,0.0
19841,41.014022596062986,0.0,0.0,0.0,0.0
19850,37.75109295360971,0.0,0.0,0.0,0.0
19851,35.03112535208385,0.0,0.0,0.0,0.0
19853,57.08356347966546,0.0,0.0,0.0,0.0
19854,45.714498298159505,0.0,0.0,0.0,0.0
19860,40.72395597617514,0.0,0.0,0.0,0.0
19861,51.484607429335384,0.0,0.0,0.0,0.0
19862,33.60425357264986,0.0,0.0,0.0,0.0
19863,62.473937839683025,0.0,0.0,0.0,0.0
19864,43.532370367757046,0.0,0.0,0.0,0.0
19865,55.57442400616421,0.0,0.0,0.0,0.0
19872,41.63070065435096,0.0,0.0,0.0,0.0
19873,50.43781850085127,0.0,0.0,0.0,0.0
19877,45.23871084579547,0.0,0.0,0.0,0.0
19878,61.887966027180795,0.0,0.0,0.0,0.0
19879,57.996683374987775,0.0,0.0,0.0,0.0
19884,43.287942786540775,0.0,0.0,0.0,0.0
19885,42.672460335562995,0.0,0.0,0.0,0.0
19886,33.41856964231104,0.0,0.0,0.0,0.0
19887,38.37614833764072,0.0,0.0,0.0,0.0
19890,51.98978813062111,0.0,0.0,0.0,0.0
19893,58.45052251011954,0.0,0.0,0.0,0.0
19897,42.387810891373675,0.0,0.0,0.0,0.0
19899,49.17954587904456,0.0,0.0,0.0,0.0
19900,49.433447373700076,0.0,0.0,0.0,0.0
19904,40.97885931180856,0.0,0.0,0.0,0.0
19905,44.877870416539785,0.0,0.0,0.0,0.0
19910,43.14636738811553,0.0,0.0,0.0,0.0
19912,49.733835211747035,0.0,0.0,0.0,0.0
19913,57.693629809275635,0.0,0.0,0.0,0.0
19917,58.517194882914026,0.0,0.0,0.0,0.0
19921,38.392167131576244,0.0,0.0,0.0,0.0
19923,54.91151660430889,0.0,0.0,0.0,0.0
19924,51.6036552962071,0.0,0.0,0.0,0.0
19925,30.706593729350423,0.0,0.0,0.0,0.0
19927,50.261245440796344,0.0,0.0,0.0,0.0
19933,71.40930019663637,0.0,0.0,0.0,0.0
19935,48.097112347356,0.0,0.0,0.0,0.0
19936,47.07824986044924,0.0,0.0,0.0,0.0
19941,43.36023416434055,0.0,0.0,0.0,0.0
19942,40.88801570915656,0.0,0.0,0.0,0.0
19945,49.557412512697546,0.0,0.0,0.0,0.0
19947,73.02612725644511,0.0,0.0,0.0,0.0
19950,51.24970337668695,0.0,0.0,0.0,0.0
19951,52.45360889080814,0.0,0.0,0.0,0.0
19953,60.690313505769566,0.0,0.0,0.0,0.0
19956,58.328775163937756,0.0,0.0,0.0,0.0
19958,62.17066814597704,0.0,0.0,0.0,0.0
19959,28.181415200944816,0.0,0.0,0.0,0.0
19961,68.60899844761155,0.0,0.0,0.0,0.0
19969,64.26192634316138,0.0,0.0,0.0,0.0
19970,53.689721297117885,0.0,0.0,0.0,0.0
19972,55.271704666450965,0.0,0.0,0.0,0.0
19973,61.478802383239604,0.0,0.0,0.0,0.0
19979,51.62019456851677,0.0,0.0,0.0,0.0
19980,54.07930858945912,0.0,0.0,0.0,0.0
19983,62.25705751064957,0.0,0.0,0.0,0.0
19984,45.683500129049825,0.0,0.0,0.0,0.0
19985,30.287861765262186,0.0,0.0,0.0,0.0
19992,47.1244186935982,0.0,0.0,0.0,0.0
19995,67.63126783688952,0.0,0.0,0.0,0.0
19997,39.597464712242854,0.0,0.0,0.0,0.0
19998,36.54217327672685,0.0,0.0,0.0,0.0
19999,49.799970666319645,0.0,0.0,0.0,0.0
20000,23.568069541628923,0.0,0.0,0.0,0.0
20001,43.58353957407557,0.0,0.0,0.0,0.0
20006,42.327699667834615,0.0,0.0,0.0,0.0
20008,40.97223427903317,0.0,0.0,0.0,0.0
20011,52.4607655963793,0.0,0.0,0.0,0.0
20012,45.08564171396193,0.0,0.0,0.0,0.0
20014,40.02436647773557,0.0,0.0,0.0,0.0
20015,57.10266549267227,0.0,0.0,0.0,0.0
20016,48.80197022790683,0.0,0.0,0.0,0.0
20019,42.427234256607825,0.0,0.0,0.0,0.0
20021,41.26397466907085,0.0,0.0,0.0,0.0
20022,41.589385813313534,0.0,0.0,0.0,0.0
20026,41.97918607949793,0.0,0.0,0.0,0.0
20028,36.5763707641474,0.0,0.0,0.0,0.0
20029,60.80229096661829,0.0,0.0,0.0,0.0
20030,67.02119498256567,0.0,0.0,0.0,0.0
20033,42.087588991505505,0.0,0.0,0.0,0.0
20040,58.63251604422205,0.0,0.0,0.0,0.0
20042,37.9117884915939,0.0,0.0,0.0,0.0
20047,48.30347220248334,0.0,0.0,0.0,0.0
20051,47.67742680933752,0.0,0.0,0.0,0.0
20052,43.546114404745815,0.0,0.0,0.0,0.0
20057,36.15970924660006,0.0,0.0,0.0,0.0
20058,35.87713802817701,0.0,0.0,0.0,0.0
20059,44.3024103364726,0.0,0.0,0.0,0.0
20060,50.81055237619215,0.0,0.0,0.0,0.0
20063,68.01513924728509,0.0,0.0,0.0,0.0
20064,69.3881601419634,0.0,0.0,0.0,0.0
20065,53.067597074359284,0.0,0.0,0.0,0.0
20066,63.621157096602964,0.0,0.0,0.0,0.0
20067,67.81418311293089,0.0,0.0,0.0,0.0
20068,46.276142219243496,0.0,0.0,0.0,0.0
20070,35.90424136615701,0.0,0.0,0.0,0.0
20071,75.7718291885983,0.0,0.0,0.0,0.0
20072,52.35054830573585,0.0,0.0,0.0,0.0
20074,33.50028489977247,0.0,0.0,0.0,0.0
20075,55.50208669051406,0.0,0.0,0.0,0.0
20078,52.282215742813044,0.0,0.0,0.0,0.0
20079,61.71972645177196,0.0,0.0,0.0,0.0
20080,39.2177618151534,0.0,0.0,0.0,0.0
20082,48.887419194042884,0.0,0.0,0.0,0.0
20084,49.08396756833518,0.0,0.0,0.0,0.0
20085,41.41410832880226,0.0,0.0,0.0,0.0
20086,44.25296351430931,0.0,0.0,0.0,0.0
20087,36.485737002237364,0.0,0.0,0.0,0.0
20089,61.032325900538204,0.0,0.0,0.0,0.0
20090,64.80376540305517,0.0,0.0,0.0,0.0
20093,39.9753503881244,0.0,0.0,0.0,0.0
20094,60.641036272688,0.0,0.0,0.0,0.0
20096,46.989670507024314,0.0,0.0,0.0,0.0
20097,50.808159099360374,0.0,0.0,0.0,0.0
20099,46.50645324875674,0.0,0.0,0.0,0.0
20100,43.090010988364504,0.0,0.0,0.0,0.0
20101,71.4468475272682,0.0,0.0,0.0,0.0
20104,46.88716610080698,0.0,0.0,0.0,0.0
20105,44.923490777859136,0.0,0.0,0.0,0.0
20107,35.988112835284156,0.0,0.0,0.0,0.0
20108,41.501448275752935,0.0,0.0,0.0,0.0
20109,50.1128807672419,0.0,0.0,0.0,0.0
20112,41.176145971229026,0.0,0.0,0.0,0.0
20116,53.68731788889918,0.0,0.0,0.0,0.0
20118,66.31712138232713,0.0,0.0,0.0,0.0
20119,58.71578938393458,0.0,0.0,0.0,0.0
20120,50.064493188810346,0.0,0.0,0.0,0.0
20121,60.50875968669703,0.0,0.0,0.0,0.0
20122,52.919166954776436,0.0,0.0,0.0,0.0
20125,41.5968720389875,0.0,0.0,0.0,0.0
20126,28.530446181964503,0.0,0.0,0.0,0.0
20131,47.77186031015911,0.0,0.0,0.0,0.0
20133,47.188536056034344,0.0,0.0,0.0,0.0
20134,28.399760451115885,0.0,0.0,0.0,0.0
20135,47.59263592113592,0.0,0.0,0.0,0.0
20137,39.39851192451847,0.0,0.0,0.0,0.0
20139,59.537143050158946,0.0,0.0,0.0,0.0
20140,57.63541942521884,0.0,0.0,0.0,0.0
20142,44.63717387146471,0.0,0.0,0.0,0.0
20144,40.63469486197502,0.0,0.0,0.0,0.0
20148,64.16993868999478,0.0,0.0,0.0,0.0
20149,34.799340330633456,0.0,0.0,0.0,0.0
20150,34.79861319286422,0.0,0.0,0.0,0.0
20151,32.46205480510746,0.0,0.0,0.0,0.0
20154,72.44337975550187,0.0,0.0,0.0,0.0
20155,42.93926442512016,0.0,0.0,0.0,0.0
20158,36.43222622382261,0.0,0.0,0.0,0.0
20159,35.882015875778954,0.0,0.0,0.0,0.0
20160,53.092778685244724,0.0,0.0,0.0,0.0
20162,51.38947697496045,0.0,0.0,0.0,0.0
20164,41.15752622881667,0.0,0.0,0.0,0.0
20169,43.20974254730661,0.0,0.0,0.0,0.0
20171,49.42485580341329,0.0,0.0,0.0,0.0
20174,54.20152941025428,0.0,0.0,0.0,0.0
20181,31.657594182767816,0.0,0.0,0.0,0.0
20183,60.54718712675087,0.0,0.0,0.0,0.0
20185,46.42010527603043,0.0,0.0,0.0,0.0
20186,33.636294166638976,0.0,0.0,0.0,0.0
20187,27.61825500201572,0.0,0.0,0.0,0.0
20189,52.262756984283584,0.0,0.0,0.0,0.0
20191,35.398984943263905,0.0,0.0,0.0,0.0
20192,55.72781120255354,0.0,0.0,0.0,0.0
20193,35.099903600264966,0.0,0.0,0.0,0.0
20194,46.477654208827715,0.0,0.0,0.0,0.0
20197,46.315526751248406,0.0,0.0,0.0,0.0
20200,42.08023431378317,0.0,0.0,0.0,0.0
20202,50.28505677389587,0.0,0.0,0.0,0.0
20203,55.50136689635245,0.0,0.0,0.0,0.0
20204,53.01770435267596,0.0,0.0,0.0,0.0
20205,47.36886388254618,0.0,0.0,0.0,0.0
20206,42.91614189569102,0.0,0.0,0.0,0.0
20207,64.15623021340447,0.0,0.0,0.0,0.0
20211,61.478427040530825,0.0,0.0,0.0,0.0
20214,42.188881079961284,0.0,0.0,0.0,0.0
20215,61.12800830116942,0.0,0.0,0.0,0.0
20217,43.33650245081789,0.0,0.0,0.0,0.0
20219,36.89778332540975,0.0,0.0,0.0,0.0
20222,61.783290749404905,0.0,0.0,0.0,0.0
20223,48.761196514733285,0.0,0.0,0.0,0.0
20227,58.60984058061333,0.0,0.0,0.0,0.0
20228,61.08029553513213,0.0,0.0,0.0,0.0
20229,62.642450547329524,0.0,0.0,0.0,0.0
20230,38.36663335767882,0.0,0.0,0.0,0.0
20232,60.96745373107881,0.0,0.0,0.0,0.0
20233,60.063202799436766,0.0,0.0,0.0,0.0
20235,53.933702476676686,0.0,0.0,0.0,0.0
20237,49.910217742044104,0.0,0.0,0.0,0.0
20238,44.00049084939313,0.0,0.0,0.0,0.0
20241,61.81428610852965,0.0,0.0,0.0,0.0
20242,30.29131130004889,0.0,0.0,0.0,0.0
20245,53.5900359983741,0.0,0.0,0.0,0.0
20246,38.7339467189609,0.0,0.0,0.0,0.0
20249,55.83510298741196,0.0,0.0,0.0,0.0
20250,43.889053310855466,0.0,0.0,0.0,0.0
20252,41.015607084710226,0.0,0.0,0.0,0.0
20253,37.064220046134636,0.0,0.0,0.0,0.0
20255,64.86950356422564,0.0,0.0,0.0,0.0
20256,44.24188577893017,0.0,0.0,0.0,0.0
20258,37.53895520653553,0.0,0.0,0.0,0.0
20259,56.313490026495415,0.0,0.0,0.0,0.0
20261,43.10108391425522,0.0,0.0,0.0,0.0
20263,33.73138136720782,0.0,0.0,0.0,0.0
20266,48.753238171934726,0.0,0.0,0.0,0.0
20272,42.81401774138109,0.0,0.0,0.0,0.0
20273,40.7917294006996,0.0,0.0,0.0,0.0
20275,48.44009831234007,0.0,0.0,0.0,0.0
20276,49.63543960734853,0.0,0.0,0.0,0.0
20277,42.05925680114818,0.0,0.0,0.0,0.0
20279,52.21342210236803,0.0,0.0,0.0,0.0
20281,39.64628579684412,0.0,0.0,0.0,0.0
20284,45.43035914339304,0.0,0.0,0.0,0.0
20286,50.635463666351,0.0,0.0,0.0,0.0
20287,38.10749786593127,0.0,0.0,0.0,0.0
20290,68.02339493451849,0.0,0.0,0.0,0.0
20291,64.07860933900122,0.0,0.0,0.0,0.0
20294,38.73705954357248,0.0,0.0,0.0,0.0
20297,35.87585006807277,0.0,0.0,0.0,0.0
20299,62.83400921687874,0.0,0.0,0.0,0.0
20300,44.54911569905752,0.0,0.0,0.0,0.0
20305,37.97932731331555,0.0,0.0,0.0,0.0
20306,55.651257157230866,0.0,0.0,0.0,0.0
20308,41.12674437348553,0.0,0.0,0.0,0.0
20310,56.52608892098507,0.0,0.0,0.0,0.0
20312,44.131544835530605,0.0,0.0,0.0,0.0
20313,39.5126640749565,0.0,0.0,0.0,0.0
20314,45.54968009369946,0.0,0.0,0.0,0.0
20319,57.01636869024891,0.0,0.0,0.0,0.0
20320,66.1121445857527,0.0,0.0,0.0,0.0
20321,50.555057178755156,0.0,0.0,0.0,0.0
20323,54.334264424414464,0.0,0.0,0.0,0.0
20325,51.37803140877147,0.0,0.0,0.0,0.0
20326,48.86773618574309,0.0,0.0,0.0,0.0
20330,43.39238120797732,0.0,0.0,0.0,0.0
20332,49.330358720663995,0.0,0.0,0.0,0.0
20333,47.262906979696844,0.0,0.0,0.0,0.0
20334,50.09316280347879,0.0,0.0,0.0,0.0
20335,39.81517572496968,0.0,0.0,0.0,0.0
20337,65.97370511353373,0.0,0.0,0.0,0.0
20339,51.408383160285645,0.0,0.0,0.0,0.0
20341,54.38174946324229,0.0,0.0,0.0,0.0
20342,50.82208285028696,0.0,0.0,0.0,0.0
20343,67.69738247130445,0.0,0.0,0.0,0.0
20345,53.890751148877634,0.0,0.0,0.0,0.0
20348,33.338279845174306,0.0,0.0,0.0,0.0
20350,45.033746925890725,0.0,0.0,0.0,0.0
20351,49.16861518796545,0.0,0.0,0.0,0.0
20352,59.10060319003891,0.0,0.0,0.0,0.0
20354,60.85461936634342,0.0,0.0,0.0,0.0
20356,42.66554488859158,0.0,0.0,0.0,0.0
20357,56.088092063906146,0.0,0.0,0.0,0.0
20358,48.71784794342224,0.0,0.0,0.0,0.0
20359,41.04507673180254,0.0,0.0,0.0,0.0
20360,58.83948137522093,0.0,0.0,0.0,0.0
20363,36.301711004601174,0.0,0.0,0.0,0.0
20364,33.915370013319446,0.0,0.0,0.0,0.0
20368,47.228414080767486,0.0,0.0,0.0,0.0
20373,65.82997977949016,0.0,0.0,0.0,0.0
20375,34.766235971869534,0.0,0.0,0.0,0.0
20377,49.73782661232282,0.0,0.0,0.0,0.0
20379,47.21434484372463,0.0,0.0,0.0,0.0
20381,48.3788460861408,0.0,0.0,0.0,0.0
20383,59.619167889231356,0.0,0.0,0.0,0.0
20384,50.475937657049116,0.0,0.0,0.0,0.0
20386,61.17951229130828,0.0,0.0,0.0,0.0
20390,47.643204951530606,0.0,0.0,0.0,0.0
20394,45.8732969099486,0.0,0.0,0.0,0.0
20396,38.400864384922976,0.0,0.0,0.0,0.0
20400,42.856012194644975,0.0,0.0,0.0,0.0
20402,49.76974523633566,0.0,0.0,0.0,0.0
20404,56.3109499846737,0.0,0.0,0.0,0.0
20405,61.62084901221893,0.0,0.0,0.0,0.0
20407,45.752991734452216,0.0,0.0,0.0,0.0
20408,37.73980017590607,0.0,0.0,0.0,0.0
20410,43.04992132528072,0.0,0.0,0.0,0.0
20414,29.80758597952879,0.0,0.0,0.0,0.0
20415,41.59649599369617,0.0,0.0,0.0,0.0
20416,41.6525113410717,0.0,0.0,0.0,0.0
20417,59.13980800123859,0.0,0.0,0.0,0.0
20418,69.11625967470252,0.0,0.0,0.0,0.0
20419,40.29176317811466,0.0,0.0,0.0,0.0
20420,63.564460736372325,0.0,0.0,0.0,0.0
20423,36.15532341472285,0.0,0.0,0.0,0.0
20424,49.73068748183861,0.0,0.0,0.0,0.0
20425,34.49390579220233,0.0,0.0,0.0,0.0
20427,46.992768522878215,0.0,0.0,0.0,0.0
20430,53.4932740902291,0.0,0.0,0.0,0.0
20431,35.63721044277993,0.0,0.0,0.0,0.0
20435,46.51988586375594,0.0,0.0,0.0,0.0
20437,69.70606947618572,0.0,0.0,0.0,0.0
20438,60.63737608068328,0.0,0.0,0.0,0.0
20443,53.72371594992078,0.0,0.0,0.0,0.0
20444,43.62293769867428,0.0,0.0,0.0,0.0
20445,38.66290349345759,0.0,0.0,0.0,0.0
20452,43.863577407042406,0.0,0.0,0.0,0.0
20455,41.34505423637082,0.0,0.0,0.0,0.0
20456,52.44655920030972,0.0,0.0,0.0,0.0
20458,44.06512862972987,0.0,0.0,0.0,0.0
20465,37.7010858670476,0.0,0.0,0.0,0.0
20471,41.78338555635311,0.0,0.0,0.0,0.0
20472,61.03398921143774,0.0,0.0,0.0,0.0
20473,64.43405712585471,0.0,0.0,0.0,0.0
20474,56.30327396507844,0.0,0.0,0.0,0.0
20478,54.21847166406476,0.0,0.0,0.0,0.0
20481,43.6450832067607,0.0,0.0,0.0,0.0
20483,40.46900970761509,0.0,0.0,0.0,0.0
20484,38.67634805298421,0.0,0.0,0.0,0.0
20488,42.67625579552989,0.0,0.0,0.0,0.0
20491,53.63788791063007,0.0,0.0,0.0,0.0
20493,46.791695268373935,0.0,0.0,0.0,0.0
20495,34.480002618213994,0.0,0.0,0.0,0.0
20496,47.67407695662993,0.0,0.0,0.0,0.0
20497,38.66524738417528,0.0,0.0,0.0,0.0
20498,45.955298506479934,0.0,0.0,0.0,0.0
20501,52.531984156331816,0.0,0.0,0.0,0.0
20502,49.3414891826445,0.0,0.0,0.0,0.0
20506,53.05920353615544,0.0,0.0,0.0,0.0
20507,49.23076355684818,0.0,0.0,0.0,0.0
20508,29.787985488250733,0.0,0.0,0.0,0.0
20511,53.74777090409343,0.0,0.0,0.0,0.0
20513,52.8273310595654,0.0,0.0,0.0,0.0
20514,62.897032378192435,0.0,0.0,0.0,0.0
20517,56.088202666127756,0.0,0.0,0.0,0.0
20518,60.01313754783454,0.0,0.0,0.0,0.0
20521,31.198468948835412,0.0,0.0,0.0,0.0
20522,48.90234908798653,0.0,0.0,0.0,0.0
20525,36.59411483031045,0.0,0.0,0.0,0.0
20527,56.14510284085021,0.0,0.0,0.0,0.0
20529,52.75714495716052,0.0,0.0,0.0,0.0
20530,34.59523286800026,0.0,0.0,0.0,0.0
20531,36.643034236277494,0.0,0.0,0.0,0.0
20532,52.43903436227869,0.0,0.0,0.0,0.0
20535,49.74375938580839,0.0,0.0,0.0,0.0
20539,61.122365534341476,0.0,0.0,0.0,0.0
20540,67.2143849386061,0.0,0.0,0.0,0.0
20543,36.65766139548147,0.0,0.0,0.0,0.0
20544,43.363104424573145,0.0,0.0,0.0,0.0
20545,47.15590767993908,0.0,0.0,0.0,0.0
20547,40.819338884080636,0.0,0.0,0.0,0.0
20551,52.71279410090122,0.0,0.0,0.0,0.0
20554,53.171413424757255,0.0,0.0,0.0,0.0
20561,70.46806279471075,0.0,0.0,0.0,0.0
20562,39.679441678068564,0.0,0.0,0.0,0.0
20563,46.41877967531666,0.0,0.0,0.0,0.0
20564,67.29639111462359,0.0,0.0,0.0,0.0
20566,36.850586488690645,0.0,0.0,0.0,0.0
20567,64.03212488624914,0.0,0.0,0.0,0.0
20569,62.51910868607997,0.0,0.0,0.0,0.0
20571,39.96455542241906,0.0,0.0,0.0,0.0
20572,48.7223019836458,0.0,0.0,0.0,0.0
20575,50.95742691383839,0.0,0.0,0.0,0.0
20577,43.04339817825674,0.0,0.0,0.0,0.0
20578,31.131622608925422,0.0,0.0,0.0,0.0
20579,44.087866218472755,0.0,0.0,0.0,0.0
20580,46.94682867056304,0.0,0.0,0.0,0.0
20582,47.25916883889752,0.0,0.0,0.0,0.0
20584,39.630409989727056,0.0,0.0,0.0,0.0
20589,45.114676026886364,0.0,0.0,0.0,0.0
20591,51.080545770949705,0.0,0.0,0.0,0.0
20592,43.9083657500706,0.0,0.0,0.0,0.0
20593,35.485418137330065,0.0,0.0,0.0,0.0
20594,38.66154391664928,0.0,0.0,0.0,0.0
20595,52.282250908592026,0.0,0.0,0.0,0.0
20597,34.882375648350234,0.0,0.0,0.0,0.0
20598,38.86274715105617,0.0,0.0,0.0,0.0
20599,48.01447013091988,0.0,0.0,0.0,0.0
20600,67.07089516572205,0.0,0.0,0.0,0.0
20601,51.85844912545391,0.0,0.0,0.0,0.0
20602,60.823600534673794,0.0,0.0,0.0,0.0
20605,51.874148185223525,0.0,0.0,0.0,0.0
20608,64.89718210950562,0.0,0.0,0.0,0.0
20611,37.44365892202369,0.0,0.0,0.0,0.0
20612,39.63914888225507,0.0,0.0,0.0,0.0
20613,56.302096496575956,0.0,0.0,0.0,0.0
20614,60.60104706668413,0.0,0.0,0.0,0.0
20616,45.17328953922138,0.0,0.0,0.0,0.0
20617,54.05746422275155,0.0,0.0,0.0,0.0
20619,51.32572336511604,0.0,0.0,0.0,0.0
20620,36.79072499460585,0.0,0.0,0.0,0.0
20622,54.02227028709294,0.0,0.0,0.0,0.0
20623,32.33526718785798,0.0,0.0,0.0,0.0
20627,53.983782072557055,0.0,0.0,0.0,0.0
20632,34.832762117646105,0.0,0.0,0.0,0.0
20635,35.826896988748615,0.0,0.0,0.0,0.0
20637,54.60444085077295,0.0,0.0,0.0,0.0
20638,38.73646179282904,0.0,0.0,0.0,0.0
20642,43.33186972061071,0.0,0.0,0.0,0.0
20648,43.853997861933145,0.0,0.0,0.0,0.0
20649,52.708011891290596,0.0,0.0,0.0,0.0
20650,51.024567251178745,0.0,0.0,0.0,0.0
20653,51.370080175947145,0.0,0.0,0.0,0.0
20657,35.88953129929556,0.0,0.0,0.0,0.0
20658,35.40142072310685,0.0,0.0,0.0,0.0
20659,50.07301839847845,0.0,0.0,0.0,0.0
20661,48.153434415471075,0.0,0.0,0.0,0.0
20664,32.00817385985077,0.0,0.0,0.0,0.0
20665,45.874321937861396,0.0,0.0,0.0,0.0
20667,46.03554276322068,0.0,0.0,0.0,0.0
20669,56.67799058679141,0.0,0.0,0.0,0.0
20672,46.24644812449775,0.0,0.0,0.0,0.0
20673,68.87445745021925,0.0,0.0,0.0,0.0
20674,37.56006953360336,0.0,0.0,0.0,0.0
20677,58.134288539333255,0.0,0.0,0.0,0.0
20679,42.726822439853656,0.0,0.0,0.0,0.0
20680,47.19914123087301,0.0,0.0,0.0,0.0
20681,65.20566409403492,0.0,0.0,0.0,0.0
20682,48.843128293949356,0.0,0.0,0.0,0.0
20683,49.84354254249347,0.0,0.0,0.0,0.0
20684,62.738658604510654,0.0,0.0,0.0,0.0
20687,31.265343805222123,0.0,0.0,0.0,0.0
20691,58.477084477339574,0.0,0.0,0.0,0.0
20693,51.30181296244622,0.0,0.0,0.0,0.0
20694,44.517094473980244,0.0,0.0,0.0,0.0
20695,67.97187196537186,0.0,0.0,0.0,0.0
20696,37.32821960881224,0.0,0.0,0.0,0.0
20698,67.41581702673564,0.0,0.0,0.0,0.0
20699,64.24317265752748,0.0,0.0,0.0,0.0
20700,48.08538796329474,0.0,0.0,0.0,0.0
20701,44.31602303908642,0.0,0.0,0.0,0.0
20702,39.688606031487076,0.0,0.0,0.0,0.0
20703,36.79573378019985,0.0,0.0,0.0,0.0
20706,33.68532650457206,0.0,0.0,0.0,0.0
20707,71.42566273826857,0.0,0.0,0.0,0.0
20712,36.32507829536521,0.0,0.0,0.0,0.0
20718,68.12905069004589,0.0,0.0,0.0,0.0
20719,48.11741642972692,0.0,0.0,0.0,0.0
20721,41.15712030572853,0.0,0.0,0.0,0.0
20722,36.49558790273289,0.0,0.0,0.0,0.0
20723,52.88932925175227,0.0,0.0,0.0,0.0
20724,42.52641291033072,0.0,0.0,0.0,0.0
20725,44.96901983036584,0.0,0.0,0.0,0.0
20730,42.01383702298345,0.0,0.0,0.0,0.0
20732,54.527137058903335,0.0,0.0,0.0,0.0
20736,45.74291822420294,0.0,0.0,0.0,0.0
20737,55.33119342172146,0.0,0.0,0.0,0.0
20738,52.05172093085726,0.0,0.0,0.0,0.0
20739,57.25436795157611,0.0,0.0,0.0,0.0
20741,49.65755426580992,0.0,0.0,0.0,0.0
20743,46.17758458257775,0.0,0.0,0.0,0.0
20744,36.22377098939192,0.0,0.0,0.0,0.0
20745,27.430193371624235,0.0,0.0,0.0,0.0
20746,54.6563602241901,0.0,0.0,0.0,0.0
20747,42.240360039190506,0.0,0.0,0.0,0.0
20748,61.847476251608924,0.0,0.0,0.0,0.0
20749,39.376352759042646,0.0,0.0,0.0,0.0
20750,39.329035376746475,0.0,0.0,0.0,0.0
20755,59.8135019734191,0.0,0.0,0.0,0.0
20756,59.96932380577218,0.0,0.0,0.0,0.0
20758,38.611480066095424,0.0,0.0,0.0,0.0
20759,28.41111682382508,0.0,0.0,0.0,0.0
20761,56.51413403999993,0.0,0.0,0.0,0.0
20764,54.566080883652795,0.0,0.0,0.0,0.0
20765,51.78749278051199,0.0,0.0,0.0,0.0
20767,49.633674866509295,0.0,0.0,0.0,0.0
20771,58.89903260527935,0.0,0.0,0.0,0.0
20774,44.347461828073136,0.0,0.0,0.0,0.0
20775,38.112132724318535,0.0,0.0,0.0,0.0
20776,48.36616398340704,0.0,0.0,0.0,0.0
20778,59.716627704389,0.0,0.0,0.0,0.0
20781,54.68578253834356,0.0,0.0,0.0,0.0
20782,60.50022828489544,0.0,0.0,0.0,0.0
20784,64.91030072946435,0.0,0.0,0.0,0.0
20786,51.44039894272,0.0,0.0,0.0,0.0
20787,46.9765562658565,0.0,0.0,0.0,0.0
20793,44.86611499777703,0.0,0.0,0.0,0.0
20794,38.220645715499344,0.0,0.0,0.0,0.0
20795,38.13226144870978,0.0,0.0,0.0,0.0
20796,52.36732765272395,0.0,0.0,0.0,0.0
20799,42.77387184614789,0.0,0.0,0.0,0.0
20800,39.98867168099397,0.0,0.0,0.0,0.0
20801,63.72172493230156,0.0,0.0,0.0,0.0
20802,42.303472180632646,0.0,0.0,0.0,0.0
