Id,Predicted
19810_pre_ridge_raw_domain2_var1,46.54483472183698
19810_pre_ridge_raw_domain2_var2,53.3561236661693
19811_pre_ridge_raw_age,40.216655103296
19811_pre_ridge_raw_domain1_var1,47.79671653576334
19811_pre_ridge_raw_domain1_var2,58.39267803362064
19811_pre_ridge_raw_domain2_var1,43.72140324634493
19811_pre_ridge_raw_domain2_var2,53.40683918618527
19812_pre_ridge_raw_age,49.22459588729388
19812_pre_ridge_raw_domain1_var1,50.553784286841605
19812_pre_ridge_raw_domain1_var2,60.23013662152091
19812_pre_ridge_raw_domain2_var1,49.563019261228625
19812_pre_ridge_raw_domain2_var2,48.86668276528524
19813_pre_ridge_raw_age,43.868073342944356
19813_pre_ridge_raw_domain1_var1,52.25695429479503
19813_pre_ridge_raw_domain1_var2,60.8999557882868
19813_pre_ridge_raw_domain2_var1,46.91928155897953
19813_pre_ridge_raw_domain2_var2,51.23549029436674
19815_pre_ridge_raw_age,48.868647237211796
19815_pre_ridge_raw_domain1_var1,52.67037776590339
19815_pre_ridge_raw_domain1_var2,59.05229175845833
19815_pre_ridge_raw_domain2_var1,46.74332398766661
19815_pre_ridge_raw_domain2_var2,52.24717785606958
19816_pre_ridge_raw_age,55.04778466962616
19816_pre_ridge_raw_domain1_var1,54.91544028854181
19816_pre_ridge_raw_domain1_var2,59.306708353802904
19816_pre_ridge_raw_domain2_var1,45.49254891626803
19816_pre_ridge_raw_domain2_var2,52.9917157308877
19817_pre_ridge_raw_age,46.01398762846778
19817_pre_ridge_raw_domain1_var1,49.16868341612158
19817_pre_ridge_raw_domain1_var2,58.86526456082289
19817_pre_ridge_raw_domain2_var1,47.45103490162522
19817_pre_ridge_raw_domain2_var2,54.18344372844047
19819_pre_ridge_raw_age,53.66331275412405
19819_pre_ridge_raw_domain1_var1,52.73291069389211
19819_pre_ridge_raw_domain1_var2,58.290709024817545
19819_pre_ridge_raw_domain2_var1,45.653748266411256
19819_pre_ridge_raw_domain2_var2,55.330939626694295
19822_pre_ridge_raw_age,52.57241409401172
19822_pre_ridge_raw_domain1_var1,51.95674533342843
19822_pre_ridge_raw_domain1_var2,61.78348524551768
19822_pre_ridge_raw_domain2_var1,48.84937945916299
19822_pre_ridge_raw_domain2_var2,50.83345431392048
19823_pre_ridge_raw_age,50.27186227723356
19823_pre_ridge_raw_domain1_var1,50.727540994679266
19823_pre_ridge_raw_domain1_var2,57.407540096727864
19823_pre_ridge_raw_domain2_var1,48.346502295588046
19823_pre_ridge_raw_domain2_var2,52.19530624245126
19829_pre_ridge_raw_age,44.348803825597926
19829_pre_ridge_raw_domain1_var1,48.8987551289633
19829_pre_ridge_raw_domain1_var2,58.379857370173845
19829_pre_ridge_raw_domain2_var1,48.422483430920096
19829_pre_ridge_raw_domain2_var2,51.30138497154694
19835_pre_ridge_raw_age,32.881492818685906
19835_pre_ridge_raw_domain1_var1,48.256712869444506
19835_pre_ridge_raw_domain1_var2,60.25589068725554
19835_pre_ridge_raw_domain2_var1,45.41121108789317
19835_pre_ridge_raw_domain2_var2,53.508687340359096
19836_pre_ridge_raw_age,39.09402563274316
19836_pre_ridge_raw_domain1_var1,49.66304102476182
19836_pre_ridge_raw_domain1_var2,59.444747336104754
19836_pre_ridge_raw_domain2_var1,44.80157652653057
19836_pre_ridge_raw_domain2_var2,51.34910657352472
19837_pre_ridge_raw_age,46.20574157863164
19837_pre_ridge_raw_domain1_var1,51.708789470427895
19837_pre_ridge_raw_domain1_var2,58.24919225011215
19837_pre_ridge_raw_domain2_var1,46.48269205818558
19837_pre_ridge_raw_domain2_var2,53.62788676307387
19838_pre_ridge_raw_age,39.086800420537664
19838_pre_ridge_raw_domain1_var1,48.65795842849465
19838_pre_ridge_raw_domain1_var2,59.4126257676751
19838_pre_ridge_raw_domain2_var1,47.044694818904134
19838_pre_ridge_raw_domain2_var2,52.94731226966238
19839_pre_ridge_raw_age,44.73015230748565
19839_pre_ridge_raw_domain1_var1,48.36208135620157
19839_pre_ridge_raw_domain1_var2,58.96989495886172
19839_pre_ridge_raw_domain2_var1,45.99194104589565
19839_pre_ridge_raw_domain2_var2,55.85890475642191
19840_pre_ridge_raw_age,47.812873546560326
19840_pre_ridge_raw_domain1_var1,53.0817489358966
19840_pre_ridge_raw_domain1_var2,60.92934553420228
19840_pre_ridge_raw_domain2_var1,45.930253320545454
19840_pre_ridge_raw_domain2_var2,48.461321124119166
19841_pre_ridge_raw_age,41.014022596062986
19841_pre_ridge_raw_domain1_var1,50.6287503586835
19841_pre_ridge_raw_domain1_var2,59.913782743480674
19841_pre_ridge_raw_domain2_var1,47.35590281757349
19841_pre_ridge_raw_domain2_var2,49.73806921283616
19850_pre_ridge_raw_age,37.75109295360971
19850_pre_ridge_raw_domain1_var1,48.21898294687821
19850_pre_ridge_raw_domain1_var2,60.51569253908672
19850_pre_ridge_raw_domain2_var1,46.43448888050799
19850_pre_ridge_raw_domain2_var2,51.2013704761094
19851_pre_ridge_raw_age,35.03112535208385
19851_pre_ridge_raw_domain1_var1,51.81315487672457
19851_pre_ridge_raw_domain1_var2,59.83916528860321
19851_pre_ridge_raw_domain2_var1,42.93448417480803
19851_pre_ridge_raw_domain2_var2,55.1364920626739
19853_pre_ridge_raw_age,57.08356347966546
19853_pre_ridge_raw_domain1_var1,51.221502859012155
19853_pre_ridge_raw_domain1_var2,57.37284875868242
19853_pre_ridge_raw_domain2_var1,49.68544009419258
19853_pre_ridge_raw_domain2_var2,52.94127819618927
19854_pre_ridge_raw_age,45.714498298159505
19854_pre_ridge_raw_domain1_var1,49.90639285836765
19854_pre_ridge_raw_domain1_var2,60.106243301413315
19854_pre_ridge_raw_domain2_var1,46.45947022962985
19854_pre_ridge_raw_domain2_var2,50.9570561632201
19860_pre_ridge_raw_age,40.72395597617514
19860_pre_ridge_raw_domain1_var1,49.38761748825694
19860_pre_ridge_raw_domain1_var2,61.134925299228364
19860_pre_ridge_raw_domain2_var1,43.24979091515039
19860_pre_ridge_raw_domain2_var2,50.755487775546925
19861_pre_ridge_raw_age,51.484607429335384
19861_pre_ridge_raw_domain1_var1,52.56223747436877
19861_pre_ridge_raw_domain1_var2,57.833297494945406
19861_pre_ridge_raw_domain2_var1,46.544493830778414
19861_pre_ridge_raw_domain2_var2,51.6243710455989
19862_pre_ridge_raw_age,33.60425357264986
19862_pre_ridge_raw_domain1_var1,45.589256027571295
19862_pre_ridge_raw_domain1_var2,60.37607150543771
19862_pre_ridge_raw_domain2_var1,45.239718131974676
19862_pre_ridge_raw_domain2_var2,54.45520890111303
19863_pre_ridge_raw_age,62.473937839683025
19863_pre_ridge_raw_domain1_var1,56.131113550091456
19863_pre_ridge_raw_domain1_var2,58.70624343015611
19863_pre_ridge_raw_domain2_var1,49.32679873918988
19863_pre_ridge_raw_domain2_var2,51.15806101689204
19864_pre_ridge_raw_age,43.532370367757046
19864_pre_ridge_raw_domain1_var1,51.888493759650935
19864_pre_ridge_raw_domain1_var2,58.190572278124904
19864_pre_ridge_raw_domain2_var1,42.74724844560957
19864_pre_ridge_raw_domain2_var2,54.019166541095146
19865_pre_ridge_raw_age,55.57442400616421
19865_pre_ridge_raw_domain1_var1,54.09580192659657
19865_pre_ridge_raw_domain1_var2,59.56123908963947
19865_pre_ridge_raw_domain2_var1,46.748590129895476
19865_pre_ridge_raw_domain2_var2,52.16988455243933
19872_pre_ridge_raw_age,41.63070065435096
19872_pre_ridge_raw_domain1_var1,48.68833014435106
19872_pre_ridge_raw_domain1_var2,60.341580447912456
19872_pre_ridge_raw_domain2_var1,43.70202878089314
19872_pre_ridge_raw_domain2_var2,53.76549739662401
19873_pre_ridge_raw_age,50.43781850085127
19873_pre_ridge_raw_domain1_var1,48.716588981368254
19873_pre_ridge_raw_domain1_var2,60.54150953707944
19873_pre_ridge_raw_domain2_var1,45.46445986733683
19873_pre_ridge_raw_domain2_var2,55.3201819980485
19877_pre_ridge_raw_age,45.23871084579547
19877_pre_ridge_raw_domain1_var1,49.248858118270604
19877_pre_ridge_raw_domain1_var2,60.0469861823596
19877_pre_ridge_raw_domain2_var1,47.73815603932397
19877_pre_ridge_raw_domain2_var2,54.16416022466648
19878_pre_ridge_raw_age,61.887966027180795
19878_pre_ridge_raw_domain1_var1,57.26738070541232
19878_pre_ridge_raw_domain1_var2,57.86071063955934
19878_pre_ridge_raw_domain2_var1,48.80535989462893
19878_pre_ridge_raw_domain2_var2,52.42673961370786
19879_pre_ridge_raw_age,57.996683374987775
19879_pre_ridge_raw_domain1_var1,56.985106459502255
19879_pre_ridge_raw_domain1_var2,60.300224227915315
19879_pre_ridge_raw_domain2_var1,49.85203096941407
19879_pre_ridge_raw_domain2_var2,50.2635838520357
19884_pre_ridge_raw_age,43.287942786540775
19884_pre_ridge_raw_domain1_var1,48.19224327794497
19884_pre_ridge_raw_domain1_var2,57.15824804139858
19884_pre_ridge_raw_domain2_var1,45.01448931721527
19884_pre_ridge_raw_domain2_var2,54.512097072603815
19885_pre_ridge_raw_age,42.672460335562995
19885_pre_ridge_raw_domain1_var1,48.307500418286466
19885_pre_ridge_raw_domain1_var2,58.52919600707789
19885_pre_ridge_raw_domain2_var1,44.289115130887964
19885_pre_ridge_raw_domain2_var2,55.7912321816501
19886_pre_ridge_raw_age,33.41856964231104
19886_pre_ridge_raw_domain1_var1,48.37769346011565
19886_pre_ridge_raw_domain1_var2,59.69791980957801
19886_pre_ridge_raw_domain2_var1,41.10681190532475
19886_pre_ridge_raw_domain2_var2,53.40391742057068
19887_pre_ridge_raw_age,38.37614833764072
19887_pre_ridge_raw_domain1_var1,51.31806027763027
19887_pre_ridge_raw_domain1_var2,58.683329968025404
19887_pre_ridge_raw_domain2_var1,44.29841917998421
19887_pre_ridge_raw_domain2_var2,52.69553509480835
19890_pre_ridge_raw_age,51.98978813062111
19890_pre_ridge_raw_domain1_var1,45.98595301147053
19890_pre_ridge_raw_domain1_var2,60.03908755708282
19890_pre_ridge_raw_domain2_var1,50.792651957892296
19890_pre_ridge_raw_domain2_var2,52.602880413327476
19893_pre_ridge_raw_age,58.45052251011954
19893_pre_ridge_raw_domain1_var1,54.76942901142661
19893_pre_ridge_raw_domain1_var2,59.99748836728472
19893_pre_ridge_raw_domain2_var1,48.794673150489274
19893_pre_ridge_raw_domain2_var2,52.396309863245726
19897_pre_ridge_raw_age,42.387810891373675
19897_pre_ridge_raw_domain1_var1,48.75998820154076
19897_pre_ridge_raw_domain1_var2,58.58915680972656
19897_pre_ridge_raw_domain2_var1,45.040657943893386
19897_pre_ridge_raw_domain2_var2,52.782063300172204
19899_pre_ridge_raw_age,49.17954587904456
19899_pre_ridge_raw_domain1_var1,51.338665134605634
19899_pre_ridge_raw_domain1_var2,57.86943269187018
19899_pre_ridge_raw_domain2_var1,47.731872162511365
19899_pre_ridge_raw_domain2_var2,53.863031287144935
19900_pre_ridge_raw_age,49.433447373700076
19900_pre_ridge_raw_domain1_var1,49.31596953181831
19900_pre_ridge_raw_domain1_var2,58.14273325804422
19900_pre_ridge_raw_domain2_var1,43.25703512900693
19900_pre_ridge_raw_domain2_var2,54.92939574598293
19904_pre_ridge_raw_age,40.97885931180856
19904_pre_ridge_raw_domain1_var1,50.59146778303839
19904_pre_ridge_raw_domain1_var2,59.68100171756569
19904_pre_ridge_raw_domain2_var1,45.64446042975733
19904_pre_ridge_raw_domain2_var2,51.73742960827506
19905_pre_ridge_raw_age,44.877870416539785
19905_pre_ridge_raw_domain1_var1,53.07117262252378
19905_pre_ridge_raw_domain1_var2,59.30364715367709
19905_pre_ridge_raw_domain2_var1,45.04479181074682
19905_pre_ridge_raw_domain2_var2,52.815698876543706
19910_pre_ridge_raw_age,43.14636738811553
19910_pre_ridge_raw_domain1_var1,50.14072563317882
19910_pre_ridge_raw_domain1_var2,58.039795394295176
19910_pre_ridge_raw_domain2_var1,45.62765347290901
19910_pre_ridge_raw_domain2_var2,53.8720023465476
19912_pre_ridge_raw_age,49.733835211747035
19912_pre_ridge_raw_domain1_var1,54.98175724749079
19912_pre_ridge_raw_domain1_var2,58.803817140957754
19912_pre_ridge_raw_domain2_var1,45.901304155640794
19912_pre_ridge_raw_domain2_var2,51.77673074338992
19913_pre_ridge_raw_age,57.693629809275635
19913_pre_ridge_raw_domain1_var1,51.386073079468005
19913_pre_ridge_raw_domain1_var2,57.97964618388943
19913_pre_ridge_raw_domain2_var1,48.61094429003541
19913_pre_ridge_raw_domain2_var2,55.983084309979105
19917_pre_ridge_raw_age,58.517194882914026
19917_pre_ridge_raw_domain1_var1,54.121363818377844
19917_pre_ridge_raw_domain1_var2,60.12631318361988
19917_pre_ridge_raw_domain2_var1,48.48613390172984
19917_pre_ridge_raw_domain2_var2,56.570311173997936
19921_pre_ridge_raw_age,38.392167131576244
19921_pre_ridge_raw_domain1_var1,51.54832799731461
19921_pre_ridge_raw_domain1_var2,59.75529829854165
19921_pre_ridge_raw_domain2_var1,45.690796437772896
19921_pre_ridge_raw_domain2_var2,52.12957703688143
19923_pre_ridge_raw_age,54.91151660430889
19923_pre_ridge_raw_domain1_var1,54.120688387366314
19923_pre_ridge_raw_domain1_var2,58.94996376546313
19923_pre_ridge_raw_domain2_var1,46.329860049655245
19923_pre_ridge_raw_domain2_var2,53.000067907438115
19924_pre_ridge_raw_age,51.6036552962071
19924_pre_ridge_raw_domain1_var1,50.93424921060684
19924_pre_ridge_raw_domain1_var2,57.29044012243649
19924_pre_ridge_raw_domain2_var1,47.40453079969989
19924_pre_ridge_raw_domain2_var2,54.6366333707001
19925_pre_ridge_raw_age,30.706593729350423
19925_pre_ridge_raw_domain1_var1,46.123083158548
19925_pre_ridge_raw_domain1_var2,60.21031209936253
19925_pre_ridge_raw_domain2_var1,42.806774312795675
19925_pre_ridge_raw_domain2_var2,52.30268648580208
19927_pre_ridge_raw_age,50.261245440796344
19927_pre_ridge_raw_domain1_var1,52.797830570478496
19927_pre_ridge_raw_domain1_var2,56.263489994622134
19927_pre_ridge_raw_domain2_var1,46.25784836498053
19927_pre_ridge_raw_domain2_var2,53.32107864170894
19933_pre_ridge_raw_age,71.40930019663637
19933_pre_ridge_raw_domain1_var1,56.374984990011576
19933_pre_ridge_raw_domain1_var2,58.33828102132186
19933_pre_ridge_raw_domain2_var1,49.82930415364558
19933_pre_ridge_raw_domain2_var2,50.28769576205862
19935_pre_ridge_raw_age,48.097112347356
19935_pre_ridge_raw_domain1_var1,50.94425891947979
19935_pre_ridge_raw_domain1_var2,58.9659264182166
19935_pre_ridge_raw_domain2_var1,44.84626761442125
19935_pre_ridge_raw_domain2_var2,50.327600457085886
19936_pre_ridge_raw_age,47.07824986044924
19936_pre_ridge_raw_domain1_var1,51.1074912072007
19936_pre_ridge_raw_domain1_var2,58.14302201021682
19936_pre_ridge_raw_domain2_var1,47.53368575968936
19936_pre_ridge_raw_domain2_var2,47.90316052916099
19941_pre_ridge_raw_age,43.36023416434055
19941_pre_ridge_raw_domain1_var1,48.48678442717214
19941_pre_ridge_raw_domain1_var2,59.71209518843996
19941_pre_ridge_raw_domain2_var1,44.90281464058524
19941_pre_ridge_raw_domain2_var2,55.5561182349981
19942_pre_ridge_raw_age,40.88801570915656
19942_pre_ridge_raw_domain1_var1,46.88028304684685
19942_pre_ridge_raw_domain1_var2,59.1892758898353
19942_pre_ridge_raw_domain2_var1,47.279064931624326
19942_pre_ridge_raw_domain2_var2,48.78836822465047
19945_pre_ridge_raw_age,49.557412512697546
19945_pre_ridge_raw_domain1_var1,53.52914049090626
19945_pre_ridge_raw_domain1_var2,58.523213356814956
19945_pre_ridge_raw_domain2_var1,45.17087632093372
19945_pre_ridge_raw_domain2_var2,49.89387303724311
19947_pre_ridge_raw_age,73.02612725644511
19947_pre_ridge_raw_domain1_var1,55.96583836583542
19947_pre_ridge_raw_domain1_var2,58.201106916290705
19947_pre_ridge_raw_domain2_var1,51.1592237272699
19947_pre_ridge_raw_domain2_var2,47.757608966506396
19950_pre_ridge_raw_age,51.24970337668695
19950_pre_ridge_raw_domain1_var1,51.04682041439986
19950_pre_ridge_raw_domain1_var2,58.032094816122274
19950_pre_ridge_raw_domain2_var1,46.454367682492226
19950_pre_ridge_raw_domain2_var2,51.47275926683609
19951_pre_ridge_raw_age,52.45360889080814
19951_pre_ridge_raw_domain1_var1,54.481602880446914
19951_pre_ridge_raw_domain1_var2,60.23217686154759
19951_pre_ridge_raw_domain2_var1,48.782036132303766
19951_pre_ridge_raw_domain2_var2,49.19195353629161
19953_pre_ridge_raw_age,60.690313505769566
19953_pre_ridge_raw_domain1_var1,58.24041635654671
19953_pre_ridge_raw_domain1_var2,58.95073223823245
19953_pre_ridge_raw_domain2_var1,49.83098723098414
19953_pre_ridge_raw_domain2_var2,53.43819915603181
19956_pre_ridge_raw_age,58.328775163937756
19956_pre_ridge_raw_domain1_var1,54.04810888397206
19956_pre_ridge_raw_domain1_var2,58.03492472207787
19956_pre_ridge_raw_domain2_var1,48.31775770990354
19956_pre_ridge_raw_domain2_var2,52.44603311512625
19958_pre_ridge_raw_age,62.17066814597704
19958_pre_ridge_raw_domain1_var1,54.09362591733761
19958_pre_ridge_raw_domain1_var2,63.73353835126579
19958_pre_ridge_raw_domain2_var1,53.55647097233103
19958_pre_ridge_raw_domain2_var2,43.37687587038071
19959_pre_ridge_raw_age,28.181415200944816
19959_pre_ridge_raw_domain1_var1,46.622720504893216
19959_pre_ridge_raw_domain1_var2,59.088460717428475
19959_pre_ridge_raw_domain2_var1,45.916768287190116
19959_pre_ridge_raw_domain2_var2,54.499888418186025
19961_pre_ridge_raw_age,68.60899844761155
19961_pre_ridge_raw_domain1_var1,59.930823101807384
19961_pre_ridge_raw_domain1_var2,59.73373332507944
19961_pre_ridge_raw_domain2_var1,47.76555032723358
19961_pre_ridge_raw_domain2_var2,50.47121358325803
19969_pre_ridge_raw_age,64.26192634316138
19969_pre_ridge_raw_domain1_var1,57.20313626151202
19969_pre_ridge_raw_domain1_var2,58.46985204534749
19969_pre_ridge_raw_domain2_var1,49.081224439825895
19969_pre_ridge_raw_domain2_var2,49.4171837520421
19970_pre_ridge_raw_age,53.689721297117885
19970_pre_ridge_raw_domain1_var1,52.7252025973936
19970_pre_ridge_raw_domain1_var2,61.57308248396488
19970_pre_ridge_raw_domain2_var1,47.61566694297811
19970_pre_ridge_raw_domain2_var2,50.226417842433435
19972_pre_ridge_raw_age,55.271704666450965
19972_pre_ridge_raw_domain1_var1,52.659549068486356
19972_pre_ridge_raw_domain1_var2,58.12627384996155
19972_pre_ridge_raw_domain2_var1,47.886968089185714
19972_pre_ridge_raw_domain2_var2,57.39697554687585
19973_pre_ridge_raw_age,61.478802383239604
19973_pre_ridge_raw_domain1_var1,50.36585488000054
19973_pre_ridge_raw_domain1_var2,57.500593700039616
19973_pre_ridge_raw_domain2_var1,47.629329292042705
19973_pre_ridge_raw_domain2_var2,52.21933247270668
19979_pre_ridge_raw_age,51.62019456851677
19979_pre_ridge_raw_domain1_var1,50.64552618191858
19979_pre_ridge_raw_domain1_var2,58.17822040613813
19979_pre_ridge_raw_domain2_var1,47.96827684403756
19979_pre_ridge_raw_domain2_var2,51.76120081157664
19980_pre_ridge_raw_age,54.07930858945912
19980_pre_ridge_raw_domain1_var1,53.236793265318354
19980_pre_ridge_raw_domain1_var2,58.33986051758234
19980_pre_ridge_raw_domain2_var1,47.80706632765863
19980_pre_ridge_raw_domain2_var2,53.85050224172525
19983_pre_ridge_raw_age,62.25705751064957
19983_pre_ridge_raw_domain1_var1,55.68502780275313
19983_pre_ridge_raw_domain1_var2,57.47591480830478
19983_pre_ridge_raw_domain2_var1,48.00486537532216
19983_pre_ridge_raw_domain2_var2,52.714973743812024
19984_pre_ridge_raw_age,45.683500129049825
19984_pre_ridge_raw_domain1_var1,49.76095857698457
19984_pre_ridge_raw_domain1_var2,60.20160933248898
19984_pre_ridge_raw_domain2_var1,44.87602036165983
19984_pre_ridge_raw_domain2_var2,50.73264843042117
19985_pre_ridge_raw_age,30.287861765262186
19985_pre_ridge_raw_domain1_var1,46.466074060583274
19985_pre_ridge_raw_domain1_var2,58.95777707603962
19985_pre_ridge_raw_domain2_var1,41.93383890345577
19985_pre_ridge_raw_domain2_var2,52.362311897311294
19992_pre_ridge_raw_age,47.1244186935982
19992_pre_ridge_raw_domain1_var1,50.26596445821311
19992_pre_ridge_raw_domain1_var2,58.03957725564211
19992_pre_ridge_raw_domain2_var1,45.13160004137856
19992_pre_ridge_raw_domain2_var2,53.396427321105385
19995_pre_ridge_raw_age,67.63126783688952
19995_pre_ridge_raw_domain1_var1,56.02880298545044
19995_pre_ridge_raw_domain1_var2,59.09780684040171
19995_pre_ridge_raw_domain2_var1,52.095325589212926
19995_pre_ridge_raw_domain2_var2,54.14090418532604
19997_pre_ridge_raw_age,39.597464712242854
19997_pre_ridge_raw_domain1_var1,49.53487625676526
19997_pre_ridge_raw_domain1_var2,59.9583856790665
19997_pre_ridge_raw_domain2_var1,43.80303038438051
19997_pre_ridge_raw_domain2_var2,53.13301157139604
19998_pre_ridge_raw_age,36.54217327672685
